Timestamp,Source IP Address,Destination IP Address,Source Port,Destination Port,Source Latitude,Source Longitude,Destination Latitude,Destination Longitude,Protocol,Packet Length,Packet Type,Traffic Type,Anomaly Scores,Attack Type,Attack Signature,Action Taken,Severity Level,User Information,Device Information,Network Segment,Geo-location,Data Log Source
2022-01-08 12:20:00,196.71.113.100,82.48.172.177,57422,2685,30.0444,31.2357,30.0444,31.2357,ICMP,840,Control,HTTP,59.79393669,DDoS,Known Pattern A,Logged,Medium,Cynthia Dickson,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; hne-IN) AppleWebKit/535.28.7 (KHTML, like Gecko) Version/4.1 Safari/535.28.7",Segment A,"Cairo, Egypt",Firewall
2022-09-19 22:10:00,64.111.165.5,72.101.67.8,16795,1769,37.5665,126.978,37.5665,126.978,UDP,1433,Control,DNS,65.31228784,Malware,Known Pattern A,Blocked,High,Sara Johnston,Mozilla/5.0 (Windows NT 5.01; km-KH; rv:1.9.0.20) Gecko/2014-06-07 03:37:33 Firefox/3.6.7,Segment A,"Seoul, South Korea",Server
2020-10-30 03:00:00,82.74.123.1,20.111.149.50,1860,60735,13.7563,100.5018,13.7563,100.5018,UDP,628,Control,FTP,52.41719823,Malware,Known Pattern A,Blocked,Low,Morgan Powers,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; sv-FI) AppleWebKit/534.22.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.22.3",Segment A,"Bangkok, Thailand",Server
2022-04-11 14:36:00,129.92.145.199,54.208.193.4,39158,63955,52.52,13.405,52.52,13.405,ICMP,961,Control,HTTP,74.8410615,Malware,Known Pattern A,Blocked,Medium,David Pineda,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/4.1),Segment A,"Berlin, Germany",Firewall
2020-05-14 14:48:00,182.201.145.186,139.88.7.91,63570,57101,19.076,72.8777,19.076,72.8777,UDP,1427,Control,DNS,55.57539179,Malware,Known Pattern A,Ignored,Low,Paula Thomas,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.43.1 (KHTML, like Gecko) Version/5.0.1 Safari/533.43.1",Segment C,"Mumbai, India",Server
2020-11-17 05:56:00,212.167.234.113,29.181.237.203,55343,3433,35.6895,139.6917,35.6895,139.6917,ICMP,155,Control,HTTP,74.04717729,Malware,Known Pattern A,Blocked,Low,John Rivas,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.0),Segment A,"Tokyo, Japan",Server
2023-02-04 13:05:00,62.215.236.159,156.93.242.100,45732,6311,55.7558,37.6173,55.7558,37.6173,ICMP,1454,Control,HTTP,69.50270045,DDoS,Known Pattern A,Ignored,High,Joseph Abbott,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),Segment B,"Moscow, Russia",Server
2021-03-08 20:13:00,210.163.158.40,108.208.17.201,12284,38819,6.2088,106.8456,6.2088,106.8456,TCP,1019,Control,HTTP,41.46154719,DDoS,Known Pattern B,Logged,Medium,Mary Johnson,Mozilla/5.0 (Android 4.3.1; Mobile; rv:10.0) Gecko/10.0 Firefox/10.0,Segment B,"Jakarta, Indonesia",Firewall
2022-08-27 10:28:00,109.76.165.29,45.15.128.243,55886,40188,33.8688,151.2093,33.8688,151.2093,ICMP,572,Data,HTTP,16.67870815,DDoS,Known Pattern A,Ignored,High,Heather Gregory,Opera/9.19.(Windows NT 10.0; bg-BG) Presto/2.9.172 Version/10.00,Segment B,"Sydney, Australia",Firewall
2020-04-13 01:02:00,71.49.248.51,56.196.106.196,7265,18568,-33.9249,18.4241,-33.9249,18.4241,TCP,839,Control,FTP,35.95727765,Malware,Known Pattern B,Blocked,High,Kenneth Wyatt,"Mozilla/5.0 (Linux; Android 4.0.4) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/15.0.821.0 Safari/534.2",Segment C,"Cape Town, South Africa",Server
2020-06-11 03:49:00,28.246.129.51,215.210.61.23,17850,54707,-22.9068,-43.1729,-22.9068,-43.1729,ICMP,98,Data,HTTP,56.81888769,Malware,Known Pattern A,Logged,Medium,Kenneth Nelson,Opera/8.52.(X11; Linux x86_64; gez-ER) Presto/2.9.173 Version/10.00,Segment A,"Rio de Janeiro, Brazil",Firewall
